slug,media,headline,date,publisher,href,iref,Customer,Product,Finance,Operations,Partern,Competitor,Environment
netflix-cloud-gaming,article,Moviemaking and gamemaking are converging,2023-03-20,The Economist,https://www.economist.com/special-report/2023/03/20/moviemaking-and-gamemaking-are-converging,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/content-assets/images/20230325_SRD003.jpg",,,,1,,,1
netflix-cloud-gaming,article,"Netflix, but for video games",2019-02-02,The Economist,https://www.economist.com/business/2019/02/02/netflix-but-for-video-games,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/sites/default/files/images/print-edition/20190202_WBP004_0.jpg",,,1,,,,1
netflix-cloud-gaming,article,Battles over streaming break out for video games,2023-03-20,The Economist,https://www.economist.com/special-report/2023/03/20/battles-over-streaming-break-out-for-video-games,"https://www.economist.com/cdn-cgi/image/width=834,quality=80,format=auto/media-assets/image/20230325_SRD002.jpg",,,,,,,1
netflix-cloud-gaming,article,Video gaiming market in the U.S.,2023-01-30,Statista,https://drive.google.com/file/d/1-ltd_UBMJaYLbq2ALU6sakY-f2gZG3Qp/view?usp=share_link,,,,,,,1,1
netflix-cloud-gaming,article,Netflix financial data,2022-12-21,SEC Filings,https://docs.google.com/spreadsheets/d/1a0s4nUFpfLFn8G2oMK0Qq5Kocm-2sWdqe5Oif6EGZtM/edit?usp=share_link,alaska-air-saver-fare.webp,1,1,1,1,1,1,
netflix-cloud-gaming,article,Sony’s Expanded PlayStation Plus Subscription Aims to Take on Xbox Game Pass,2022-03-29,The Wall Street Journal,https://www.wsj.com/articles/sony-to-fold-playstation-now-into-its-online-multiplayer-service-for-console-customers-11648567465,https://images.wsj.net/im-514141/?width=700&size=1.5&pixel_ratio=1.5,,,,,,1,
netflix-cloud-gaming,article,FTC’s Tussle With Microsoft Puts Spotlight on Cloud Gaming,2022-12-11,The Wall Street Journal,https://www.wsj.com/articles/battle-between-ftc-and-microsoft-turns-on-future-of-cloud-gaming-11670796726,https://images.wsj.net/im-683413?width=700&size=1.5023474178403755&pixel_ratio=1.5,,,,,,1,
netflix-cloud-gaming,article,"Netflix Acquires Its First Game Studio, ‘Oxenfree’ Developer Night School Studio",2021-09-28,Variety,https://variety.com/2021/digital/news/netflix-acquires-night-school-oxenfree-1235076357/,https://variety.com/wp-content/uploads/2021/09/Netflix-acquires-Night-School-Studio-Oxenfree.png?w=1000&h=563&crop=1&resize=1000%2C563,,1,,1,,,
netflix-cloud-gaming,article,Netflix Partners With Microsoft for New Advertising-Backed Option,2022-07-13,The Wall Street Journal,https://www.wsj.com/articles/netflix-partners-with-microsoft-to-launch-advertising-supported-plan-11657738975,https://images.wsj.net/im-583065/?width=700&size=1.5&pixel_ratio=1.5,,,,,1,,
netflix-cloud-gaming,article,Netflix wants to be a player in gaming. Can it succeed?,2022-10-24,Los Angeles Times,https://www.latimes.com/entertainment-arts/story/2022-10-24/lat-et-ct-netfllix-games,https://ca-times.brightspotcdn.com/dims4/default/7242584/2147483647/strip/true/crop/1920x1080+0+0/resize/1200x675!/format/webp/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fa3%2Ff9%2F4684abdb48d0b05a0467dadb9459%2Foxenfree-netflix-ren-portal.jpg,1,1,,,,1,
netflix-cloud-gaming,article,"Netflix to expand into cloud gaming, opens new studio in Southern California",2022-10-18,TechCrunch,https://techcrunch.com/2022/10/18/netflix-to-expand-into-cloud-gaming-opens-new-studio-in-southern-california/,https://techcrunch.com/wp-content/uploads/2022/07/Netflix_1.jpg?w=1390&crop=1,,1,,1,,,
alaska-air-saver-fare,article,The World After Covid Could Shake Up Business Flights,2020-11-22,The Wall Street Journal,https://www.wsj.com/articles/the-world-after-covid-could-shake-up-business-flights-11606058298,https://images.wsj.net/im-263649/?width=700&size=1.5,1,1,,,,,1
alaska-air-saver-fare,article,The Covid Pandemic Could Cut Business Travel by 36%—Permanently,2020-12-01,The Wall Street Journal,https://www.wsj.com/articles/the-covid-pandemic-could-cut-business-travel-by-36permanently-11606830490,https://images.wsj.net/im-266324/?width=700&size=1.5,1,,,,,,1
