slug,folder,title,subtitle,iref
netflix-cloud-gaming,cases,Netflix expands into gaming,Does its foray into cloud gaming make good strategic sense?,netflix-cloud-gaming.png
alaska-air-saver-fare,cases,Alasaka Air offers basic economy,Will its 'Saver Fare' improve its profitability and attract low-cost customers?,alaska-air-saver-fare.webp
a-survey-of-strategy-theory,articles,A survey of strategy theory,,strategy-theory.png
how-to-make-rigorous-strategic-decisions,articles,How to make rigorous strategic decisions,,decision-making.png
value-creation-and-value-capture,articles,Value creation and value capture,,value-creation-capture.png
strategic-avenues-to-superior-performance,articles,Strategic avenues to superior performance,,strategic-avenues.png
profitability-analysis,articles,Profitability analysis,,profitability-analysis.png
the-strategy-components-framework,articles,The strategy components framework,,strategy-components.png
strategy-components-and-environmental-conditions,articles,Strategy components and environmental conditions,,components-environment.png
how-to-calibrate-strategy-components,articles,How to calibrate strategy components,,calibrate-components.png
